Date,DE_price(EUR/MWh),IT_price(EUR/MWh)
2020-08-31,54.84625,
2020-09-01,49.916666666666664,
2020-09-02,49.98374999999999,
2020-09-03,39.24208333333333,
2020-09-04,39.25625,
2020-09-05,33.0025,
2020-09-06,34.850833333333334,
2020-09-07,43.257083333333334,
2020-09-08,37.87625,
2020-09-09,36.322916666666664,
2020-09-10,48.499583333333334,
2020-09-11,47.578333333333326,
2020-09-12,31.39625,
2020-09-13,20.219583333333333,
2020-09-14,53.635416666666664,
2020-09-15,70.79708333333333,
2020-09-16,52.268750000000004,
2020-09-17,46.571666666666665,
2020-09-18,41.764583333333334,
2020-09-19,36.9675,
2020-09-20,37.43333333333333,
2020-09-21,61.65375,
2020-09-22,53.250416666666666,
2020-09-23,45.336666666666666,
2020-09-24,38.470416666666665,
2020-09-25,41.34916666666667,
2020-09-26,31.295416666666668,
2020-09-27,31.836666666666662,
2020-09-28,47.72541666666667,
2020-09-29,58.96,
2020-09-30,49.624583333333334,
2020-10-01,40.87375,
2020-10-02,32.97708333333333,
2020-10-03,18.3025,
2020-10-04,6.570416666666667,
2020-10-05,33.06916666666667,
2020-10-06,34.531666666666666,
2020-10-07,36.38166666666667,
2020-10-08,29.107083333333335,
2020-10-09,41.45125,
2020-10-10,30.59375,
2020-10-11,32.45083333333333,
2020-10-12,47.19166666666666,
2020-10-13,45.0825,
2020-10-14,35.30958333333333,
2020-10-15,41.572916666666664,
2020-10-16,47.274166666666666,
2020-10-17,40.092083333333335,
2020-10-18,30.825833333333335,
2020-10-19,44.30416666666667,
2020-10-20,35.02625,
2020-10-21,30.660833333333333,
2020-10-22,34.50208333333333,
2020-10-23,44.8525,
2020-10-24,28.012916666666666,
2020-10-25,14.944166666666666,
2020-10-26,38.45125,
2020-10-27,33.6075,
2020-10-28,30.705416666666665,
2020-10-29,32.584583333333335,
2020-10-30,30.751666666666665,
2020-10-31,30.57166666666667,
2020-11-01,15.940833333333332,
2020-11-02,24.358333333333334,
2020-11-03,35.97125,
2020-11-04,40.151666666666664,
2020-11-05,38.73833333333334,
2020-11-06,40.584583333333335,
2020-11-07,36.26166666666666,
2020-11-08,36.514583333333334,
2020-11-09,44.92916666666667,
2020-11-10,48.41625,
2020-11-11,44.750416666666666,
2020-11-12,40.992916666666666,
2020-11-13,40.87916666666667,
2020-11-14,35.10916666666667,
2020-11-15,7.112500000000001,
2020-11-16,29.84875,
2020-11-17,38.91875,
2020-11-18,35.115833333333335,
2020-11-19,27.61375,
2020-11-20,43.37833333333333,
2020-11-21,29.241666666666664,
2020-11-22,30.930000000000003,
2020-11-23,43.60333333333333,
2020-11-24,42.1475,
2020-11-25,46.95291666666666,
2020-11-26,56.905,
2020-11-27,64.85041666666667,
2020-11-28,46.465,
2020-11-29,45.6,
2020-11-30,51.61333333333334,
2020-12-01,54.36666666666667,
2020-12-02,73.74125,
2020-12-03,47.541666666666664,
2020-12-04,42.20375,
2020-12-05,46.39458333333334,
2020-12-06,42.543749999999996,
2020-12-07,44.937916666666666,
2020-12-08,61.044999999999995,
2020-12-09,75.0425,
2020-12-10,69.38250000000001,
2020-12-11,45.65,
2020-12-12,45.969166666666666,
2020-12-13,42.79916666666667,
2020-12-14,43.12041666666667,
2020-12-15,50.673750000000005,
2020-12-16,49.720416666666665,
2020-12-17,44.77166666666667,
2020-12-18,42.28625,
2020-12-19,32.349583333333335,
2020-12-20,40.3675,
2020-12-21,37.208333333333336,
2020-12-22,29.23625,
2020-12-23,42.35333333333333,
2020-12-24,25.50791666666667,
2020-12-25,35.33708333333333,
2020-12-26,17.205833333333334,
2020-12-27,-12.979166666666666,
2020-12-28,40.64125,
2020-12-29,46.1775,
2020-12-30,47.08583333333333,
2020-12-31,47.215,50.87
2021-01-01,48.22416666666667,47.9925
2021-01-02,50.538333333333334,50.22125
2021-01-03,37.92333333333333,47.66166666666667
2021-01-04,48.36000000000001,59.107499999999995
2021-01-05,55.623333333333335,57.580000000000005
2021-01-06,52.95875,58.17583333333334
2021-01-07,70.90625,69.64541666666666
2021-01-08,78.51125,66.39291666666666
2021-01-09,59.315416666666664,60.44583333333333
2021-01-10,51.75833333333333,56.86041666666667
2021-01-11,47.071666666666665,61.28708333333333
2021-01-12,46.751666666666665,58.54
2021-01-13,42.585,53.6175
2021-01-14,71.06375,46.86875
2021-01-15,73.28416666666666,60.276666666666664
2021-01-16,55.411249999999995,40.6825
2021-01-17,54.09166666666667,58.31916666666667
2021-01-18,55.38958333333333,64.18083333333333
2021-01-19,44.68958333333333,69.395
2021-01-20,36.05375,61.9475
2021-01-21,29.418333333333333,59.697916666666664
2021-01-22,44.00875,57.14333333333334
2021-01-23,51.72875,52.94958333333333
2021-01-24,49.24333333333333,49.28
2021-01-25,61.017500000000005,52.166666666666664
2021-01-26,61.20208333333333,52.37625
2021-01-27,57.992916666666666,57.70666666666667
2021-01-28,55.134166666666665,60.8675
2021-01-29,49.655833333333334,53.06166666666667
2021-01-30,48.47958333333333,48.64291666666667
2021-01-31,48.196666666666665,43.817083333333336
2021-02-01,57.67958333333333,54.04791666666667
2021-02-02,54.17875,58.26500000000001
2021-02-03,44.455000000000005,54.60541666666666
2021-02-04,52.52875,51.227916666666665
2021-02-05,51.18291666666667,60.47083333333333
2021-02-06,34.635,56.32916666666667
2021-02-07,19.749166666666667,36.53541666666667
2021-02-08,45.1875,42.93541666666667
2021-02-09,64.47791666666667,48.98833333333334
2021-02-10,72.38041666666668,50.7925
2021-02-11,79.10583333333334,60.45041666666666
2021-02-12,62.01,66.17958333333333
2021-02-13,53.11833333333333,59.73166666666666
2021-02-14,45.586666666666666,41.05916666666666
2021-02-15,51.07208333333333,55.81
2021-02-16,52.25541666666666,61.245
2021-02-17,49.67541666666667,62.66
2021-02-18,45.18541666666667,60.27125
2021-02-19,47.8125,61.35833333333333
2021-02-20,33.19708333333333,54.315416666666664
2021-02-21,33.79458333333333,43.606249999999996
2021-02-22,49.973333333333336,56.439166666666665
2021-02-23,44.70541666666667,56.562083333333334
2021-02-24,38.755833333333335,53.32083333333333
2021-02-25,46.56041666666667,58.967083333333335
2021-02-26,47.585,60.73458333333334
2021-02-27,44.83958333333334,52.74125
2021-02-28,42.10541666666666,42.48416666666667
2021-03-01,49.840833333333336,55.699999999999996
2021-03-02,53.54916666666667,61.097500000000004
2021-03-03,52.01958333333334,62.221666666666664
2021-03-04,53.971666666666664,61.26624999999999
2021-03-05,53.70208333333333,57.67583333333334
2021-03-06,44.59166666666667,55.68958333333333
2021-03-07,44.91,53.8025
2021-03-08,61.615833333333335,64.20791666666666
2021-03-09,61.25125,65.3
2021-03-10,49.248333333333335,54.093333333333334
2021-03-11,27.422916666666666,61.29833333333334
2021-03-12,22.66125,58.94583333333333
2021-03-13,10.61375,55.64208333333334
2021-03-14,17.652916666666666,43.627916666666664
2021-03-15,49.475833333333334,41.0425
2021-03-16,56.03958333333333,62.35708333333333
2021-03-17,57.8525,60.08083333333334
2021-03-18,65.27416666666666,71.63625
2021-03-19,56.35583333333333,63.84291666666667
2021-03-20,50.544999999999995,70.43875
2021-03-21,35.830416666666665,55.10833333333333
2021-03-22,60.68541666666667,62.76958333333334
2021-03-23,62.04416666666666,49.36166666666667
2021-03-24,55.83041666666667,61.21
2021-03-25,58.75875,65.84458333333333
2021-03-26,50.98333333333333,65.27875
2021-03-27,24.72666666666667,59.208333333333336
2021-03-28,17.775416666666665,68.23083333333334
2021-03-29,42.595,62.990833333333335
2021-03-30,56.309583333333336,62.07041666666667
2021-03-31,58.49875,59.974583333333335
2021-04-01,52.36416666666667,61.21541666666667
2021-04-02,35.51541666666667,56.46333333333334
2021-04-03,39.91958333333333,65.97541666666667
2021-04-04,23.566666666666666,41.64083333333333
