Date,JKM(USD/mmbtu),HH(USD/mmbtu),TTF(USD/mmbtu),USD-EUR_FX,VIX,EU+UK Fossil gas,EU+UK Fossil oil,EU+UK Coal,EU+UK Hydro_gen,EU+UK Nuclear,EU+UK Others,EU+UK Residual load,EU+UK Production(bcm),EU+UK Electricity(bcm),EU+UK Total(bcm),EU+UK Non_power(bcm),EU+UK Stock_change(bcm),EU+UK Distribution_loss(bcm),EU+UK Total_adj(bcm),EU+UK Net_piped(bcm),EU+UK LNG_sendout(bcm),EU+UK Net_supply,EU+UK_av_storage(bcm),EU+UK Calc_storage_change,EU+UK Act_storage_change,EU+UK Diff_storage_changes,Norway_gas_prod,Norway_supply_red,Norway_planned_outage,Norway_unplanned_outage,Europe_HDD,Europe_CDD,EU_wind_speed,US_GWDD,NE_Asia_GWDD,EU_solar,Nordic_precip,Atlantic_ACE,Gulf_storm_days,EU_wind_speed_anomaly,US_GWDD_anomaly,NE_Asia_GWDD_anomaly,EU_solar_anomaly,Nordic_precip_anomaly,Atlantic_ACE_anomaly,Global LNG nameplate capacity,Global LNG capacity offline,CH+JP+KR LNG imports,EU+UK LNG imports,EG LNG imports,IN LNG imports,QA+AU+US LNG exports,ID+MY+BN LNG exports,NG LNG exports
2024-09-01,13.40994997024536,2.409250020980835,11.744566356882387,1.1102232138315835,17.768999814987183,17684.636589834514,809.8390898345153,27229.004166666666,31110.524444444447,66928.92458333334,18444.77230251709,96737.0927629992,4.670194,6.177105,23.329132,17.152027,2.029935,0.262739,23.56427209582634,13.322025496087619,7.791838095238094,25.521318591325713,100.76664761904762,1.9570464954993732,2.282971428571429,0.3259249330720557,240.8,125.0,392.8,13.3,165.9,58.39999999999999,7.902,6.539,7.219,14.759,118.44,26.713,8,0.21,-1.193,1.744,-0.259,-12.34,-47.282,489.65,38.25,21353.0,8627.404999999999,701,2932.01,29598.0,4573.320000000001,1563
2024-10-01,13.34386962393056,2.5769565209098486,12.920730096964942,1.0907826890116152,19.96086958180303,17606.584610090715,786.2756966617926,32873.101344086026,38909.495833333334,68952.1869623656,18612.801033606735,102708.67419034614,5.360213999999999,6.751389,29.322717,22.571328,1.5496800000000002,0.312803,29.61197134767531,17.486820656319047,8.671504761904762,31.20573641822381,103.04961904761905,1.5937650705484998,1.0206571428571607,-0.5731079276913391,342.7,23.1,75.6,19.3,402.1,0.0,8.33,7.998,3.86,8.928,180.29,77.693,6,-0.745,-1.271,-0.084,-0.368,47.405,42.345,489.65,38.25,22563.0,9828.353000000001,649,2941.19,28281.0,5624.88,1572
2024-11-01,14.115700006484984,2.982000005245209,13.91411738689727,1.0641916933513822,16.121000051498413,33410.64425924714,1282.0615666217373,40007.650972222225,31932.86763888889,73929.76277777778,20389.867477715325,116779.69974311888,5.240871,10.046883,44.055588,34.008705,-10.573647999999999,0.303075,44.49169838679496,17.773554907761902,9.31595238095238,32.027303288714286,104.0702761904762,-12.464395098080672,-11.067504761904786,1.3968903361758862,361.6,4.2,23.8,7.0,839.0,0.0,8.383,15.198,6.892,5.95,119.74,17.862,5,-1.027,-2.308,-1.106,0.376,11.973,8.365,489.65,34.7,20581.0,11123.062,496,3022.26,29894.0,5528.28,1603
2024-12-01,14.341761861528669,3.406619049253918,13.865452519844943,1.0474036444317212,15.866190592447916,27291.182126420343,738.6025046709372,37032.85282258065,31431.2748655914,80619.80994623656,20360.107781361414,117042.32822126657,5.667095,10.166595,49.915175000000005,39.748580000000004,-15.664605,0.303833,50.41981797366048,17.667194097939998,10.325914285714287,33.35637038365429,93.00277142857142,-17.06344759000619,-14.516028571428564,2.547419018577628,361.9,3.9,20.2,15.5,1070.6,0.0,10.292,24.931,13.06,4.504,196.6,0.0,0,0.193,0.363,-0.556,0.393,51.305,0.0,492.22,30.2,24448.0,11950.401,535,3022.26,32692.0,6105.12,1620
2025-01-01,14.160428546723866,3.7213809490203857,14.678993853817648,1.0353535251183943,16.74600019454956,28230.00536347518,847.4386067261496,39857.16303763441,36533.04462365591,84966.88225806452,17918.617371514738,218359.5553498247,5.670107,11.417433999999998,54.480866,43.063432,-18.790223,0.31293099999999996,54.93109466,15.29322143153048,11.089042666666666,31.739440098197143,78.48674285714286,-23.191654561802856,-20.416180952380955,2.7754736094219012,347.4,11.2,34.7,21.0,1172.0,0.0,9.201,33.625,14.028,4.864,116.53,0.0,0,-1.003,4.224,-1.175,-0.002,-26.497,-0.609,493.84,24.3,20913.0,13362.498,617,3046.89,33392.0,5001.119999999999,1783
2025-02-01,14.403157936899284,3.740947372034976,15.361218417143412,1.0412747621536256,17.052105351498252,30246.674309777103,937.5737398682877,44819.65907738096,38510.08824404761,81157.20163690476,17778.08871263931,235318.06168154764,5.112659000000001,10.421093999999998,48.522476,38.101382,-16.723706,0.304253,48.93278076,14.058503566960953,10.705186752688173,29.572096319649127,58.0705619047619,-19.360684440350873,-16.326009523809525,3.0346749165413485,356.4,2.1,15.3,6.2,1070.0,0.0,8.51,28.735,14.011,8.556,62.71,0.0,0,-1.761,1.488,0.399,0.456,-42.861,0.0,499.04,23.3,18023.0,12862.884,558,3077.21,30782.0,5303.339999999999,1054
2025-03-01,13.497333299546014,4.137476239885602,13.221147798931575,1.079843663033985,21.841428756713867,21618.22461934141,949.2741298876986,34603.42956989247,33463.45188172042,73741.93588709678,18439.1413242003,136181.30539365258,5.600177,8.456689,39.715655,31.258965999999997,-4.5850100000000005,0.28811200000000003,40.04821155,15.56369486740857,12.61529942857143,33.49105929598,41.74455238095238,-6.5571522540199965,-4.8249809523809475,1.732171301639049,352.1,6.4,66.2,3.5,846.7,0.0,7.51,16.586,8.486,12.837,176.41,0.0,0,-1.474,-3.397,-0.346,0.386,76.981,0.0,502.28,23.3,19866.0,15358.105,688,3044.27,34620.0,5415.11999999999,1843
2025-04-01,12.224381038120814,3.425761881328764,11.524144880946691,1.1186732709407807,31.966190701439267,15654.48182392846,883.7224242599445,26944.941805555554,35496.45125,62534.48236111111,21008.929453794928,92096.59375,5.361346,6.11693,27.846258000000002,21.729328000000002,5.5631509999999995,0.268991,28.080040580000002,14.794830936666667,12.434714285714284,32.32190022238095,36.91957142857143,4.241859642380945,6.034904761904762,1.7930451195238177,342.0,16.6,77.9,10.4,449.4,0.0,5.97,11.87,4.003,18.801,76.64,0.0,0,-2.021,-0.979,-0.428,0.961,-3.638,-0.081,503.9,23.8,18832.0,13877.397,608,2976.7,32828.0,5133.6,1713
2025-05-01,11.828238123939151,3.460809560049148,11.619363110145136,1.1274955489418723,20.45714278448196,13080.856095573095,657.8237016700984,19352.954838709677,35233.82177419355,58728.25793010752,19576.278504791644,83857.63696236558,5.174196,4.964872000000001,22.953609,17.988736999999997,9.673858000000001,0.26029199999999997,23.14985509,14.292755408666665,12.665742857142856,31.87240226580952,42.95447619047619,8.72254717580952,9.835638095238096,1.1130909194285756,298.9,59.6,163.0,19.2,248.1,4.100000000000001,7.525,7.373,3.426,22.312,100.78,0.0,0,0.134,-0.592,0.168,1.19,22.278,-0.829,505.52,23.3,18348.0,13924.626,882,2976.69,32581.0,3547.98,1935
2025-06-01,13.05044994354248,3.643649995326996,12.282624700769048,1.1516502300898237,18.21500015258789,16280.446987293144,731.1371719858156,18438.599861111114,32900.04958333333,62124.01666666667,17774.436596542222,87390.75784722222,4.893076000000001,5.46261,19.888524000000004,14.425914000000004,10.890512000000001,0.229202,20.059929240000002,13.845040875961903,12.133809523809523,30.642724399771428,52.79011428571429,10.582795159771425,11.090390476190478,0.507595316419053,293.5,65.1,128.6,5.7,42.6,186.3,7.889,10.39,7.336,25.02,160.69,0.0,0,0.951,1.584,1.454,1.768,58.534,-2.95,515.63,23.3,17648.0,13002.96,609,2945.6,31416.0,4302.83999999999,1878
2025-07-01,12.524545366113836,3.306130429972773,11.630756897860508,1.1694608719452568,16.331363461234353,19751.783750727525,834.5865117322674,25319.8626344086,30624.207795698923,66958.78266129032,17911.70593973128,95755.29190875136,5.355193,6.829354,21.48488,14.655526000000002,10.249163000000001,0.236514,21.6681988,15.580271585942857,11.181619047619048,31.880569633561905,63.88050476190477,10.212370833561906,10.53677142857142,0.32440059500951435,329.8,28.8,52.4,16.7,12.200000000000005,194.7,6.4,13.761,10.675,23.488,96.91,0.0,0,-0.694,1.572,1.815,0.273,-37.988,-10.202,517.25,23.3,19091.0,12438.545,1202,2945.603,33364.0,5231.579999999999,2236
2025-08-01,11.62395241146996,2.888523817062378,11.151391586328026,1.163811757451012,15.749999954586936,17142.74158230382,731.5073810340883,21497.205376344085,27653.735887096773,66374.94220430107,18021.81633500774,89161.19555214458,4.795065,6.1265670000000005,19.767459,13.640892,9.526755,0.23464400000000002,19.93661359,15.187730772540949,9.507504761904762,29.255656534445713,74.41727619047619,9.319042944445712,10.145295238095244,0.8262522936495316,334.1,24.5,80.5,14.1,33.8,171.7,7.208,10.347,10.752,21.08,155.89,0.0,0,0.06,-0.842,1.676,0.963,14.448,-21.61,518.87,23.3,22758.0,10424.342999999999,1824,2818.64,32913.0,4832.76,1430
2025-09-01,11.313095183599565,3.0097618897755942,11.124610441162185,1.1734681129455566,15.773333458673386,17765.243958333333,542.7298611111112,23585.46083333333,26760.475277777776,67851.71041666667,17607.34082671173,93038.4816496,4.706399,6.387723,22.515530999999996,16.127807999999998,5.670554,0.222852,22.707066309999995,12.35404366723143,11.162809523809523,28.000400191040953,84.56257142857143,5.293333881040958,5.202714285714279,-0.09061959532667885,284.4,74.2,214.4,9.3,172.60000000000002,32.099999999999994,8.637,7.134,7.439,14.803,126.63,0.0,0,0.945,-0.598,1.964,-0.215,-4.15,-73.995,521.44,23.3,19912.0,12129.432999999999,1608,2818.64,32003.0,4744.43999999999,1079
2025-10-01,11.11156521672788,3.3532608695652173,10.895297392110022,1.1644964218139648,18.086521770643152,22493.491971270403,916.9616582479024,28233.51666666667,26593.20752688172,67431.26465053763,19433.096965082957,121194.39263629269,5.392008,8.204924,32.79683,24.591906,0.5697089999999999,0.284281,33.0746583,15.570162044388576,12.450104761904765,33.12799380629334,89.76528571428571,0.05333550629333672,0.30134285714287046,0.24800735084953374,337.4,21.2,76.9,4.9,449.9,0.0,9.545,9.61,5.018,9.382,150.72,0.0,0,0.47,0.341,1.075,0.086,17.835,-35.348,523.06,23.3,20166.0,14099.581999999999,1440,2843.87,34835.0,5408.21999999999,1994
2025-11-01,11.246420960677298,4.46726309625726,10.451956265258335,1.1557414472103118,19.904210642764443,29669.90826442945,995.9755502340042,35129.163194444445,32712.490416666667,76028.22416666667,20099.634804374648,225465.51263888887,5.24559,9.554394,42.215961,32.661567,-8.072729,0.31658600000000003,42.57446061,15.46964136898952,12.320514285714284,32.7191596547038,90.06662857142858,-9.855300955296201,-8.724847619047623,1.1304533362485785,362.6,0.0,39.8,9.2,814.6,0.0,9.477,16.911,7.313,5.952,108.07,0.0,0,0.068,-0.595,-0.686,0.378,0.303,-9.498,524.55,23.3,20434.0,14382.280999999999,1496,2811.63,35020.0,5891.219999999999,1903
2025-12-01,10.23554533178156,4.394227277148854,9.478225338745585,1.17070411010222,15.548181880604137,30261.83327041867,811.1613589567605,31142.66491935484,34922.3251344086,83058.87311827956,21081.808197198967,237013.40094086024,5.341763,11.087836,49.19915400000001,38.111318000000004,-14.427444,0.31242200000000003,49.61920554000001,15.880265441376196,12.528409523809522,33.43801596518572,81.34178095238096,-16.18118957481429,-14.416123809523825,1.7650657652904655,367.8,0.0,19.1,7.6,1055.8,0.0,9.966,27.704,12.354,4.267,127.01,0.0,0,-0.133,3.136,-1.262,0.157,-18.285,0.0,524.55,23.3,25390.0,14490.405999999999,1533,2811.63,37054.0,4014.42,2186
2026-01-01,10.430999946594238,4.267950010299683,11.75080596861837,1.1737959384918213,16.04599995613098,35695.62993737131,1101.5326998970488,39194.84596774193,36704.99663978494,81509.89032258064,21790.670697203237,262409.8998655914,5.303800000000001,13.379902,58.795728,45.415826,-22.625359,0.34743,59.297055279999995,15.967632567086666,12.581609523809524,33.505612090896186,66.92565714285713,-25.79144318910381,-22.824561904761893,2.966881284341916,364.6,0.0,21.1,3.9,1301.1,0.0,10.357,32.085,15.291,4.905,30.67,0.0,0,0.153,2.684,0.088,0.04,-112.357,-0.609,531.55,23.3,20894.0,15216.522999999997,1348,2825.5,37381.0,5580.719999999988,2261
2026-02-01,10.820947446321188,3.1292631375162223,11.264914682273528,1.1827834963798525,19.23947384482936,28066.385475024963,1040.4716511303734,36391.85282738095,41949.81443452381,78993.20997023811,24579.308928571427,239811.9375,4.896623,10.031214,44.934201,34.902986999999996,-11.540527,0.296951,45.31489301,14.437781778450475,11.707361904761903,30.744815683212376,44.10109523809524,-14.570077326787622,-11.48249523809524,3.0875820886923826,354.8,4.9,39.3,4.5,960.2,0.0,10.022,26.882,11.816,7.67,39.12,0.0,0,-0.249,-0.365,-1.796,-0.43,-66.451,0.0,533.95,23.3,18704.0,15286.972,1292,2889.05,33245.0,3919.2,2051
2026-03-01,18.26499990983443,3.0393636551770298,17.921295455870908,1.156709226694974,25.59681831706654,19521.773703381758,713.0843845759891,32854.54717741936,35852.48279569893,72030.03938172043,21917.7880652054,203100.89677419356,5.357768,7.64738,37.857097,30.209717000000005,-2.0366,0.30119,38.17412797,16.077933151255237,13.376542857142859,34.5110540083981,32.6186,-3.663073961601903,-2.5302666666666696,1.1328072949352332,351.0,8.8,52.8,2.0,814.4000000000001,0.0,8.436,16.797,8.274,13.829,119.55,0.0,0,-0.548,-3.186,-0.557,1.377,20.121,0.0,540.64,42.6,19148.0,16155.454,1669,2888.26,27073.0,5630.4,2406
2026-04-01,17.817285719371977,2.679380950473604,15.408819856210208,1.1687387173826045,19.81190490722656,16469.882766394316,1314.9804555555556,24602.14375,31247.785,65068.53694444445,21615.881188271604,174820.0323611111,4.993069,5.762429,28.003610000000002,22.241181,4.505502000000001,0.28896499999999997,28.2419261,14.412799482330476,12.429057142857143,31.54596062518762,30.08833333333333,3.304034525187621,5.623066666666666,2.3190321414790454,340.4,19.3,64.3,5.6,484.2,0.0,7.803,11.125,3.35,19.97,62.9,0.0,0,-0.189,-1.724,-1.081,2.13,-17.378,-0.081,542.13,40.1,15263.0,12805.212,1334,2888.26,25461.0,5184.66,2285
2026-05-01,17.74749994277954,2.936900019645691,16.20322701226557,1.1681677103042605,17.237142926170712,15125.72712245813,601.1065529892342,23008.653091397853,31146.57688172043,59241.1561827957,20547.248457501282,165951.13387096775,4.92238,5.430331000000001,23.458102999999998,18.027772,8.233319999999999,0.203466,23.656584029999998,14.112612856305715,11.481333333333335,30.312860189639053,35.7114,6.656276159639056,,,304.6,55.2,113.4,7.9,238.0,47.50000000000001,6.566,7.918,4.45,22.694,109.13,0.0,0,-0.825,-0.047,1.192,1.571,30.628,-0.829,542.13,40.1,15163.0,12267.992999999999,1402,2888.26,23108.0,4727.879999999998,2300
